area,co2,sector,date
China,0.175098,Domestic Aviation,2019/11/10
China,2.471959,Ground Transport,2019/11/10
China,11.627982,Industry,2019/11/10
China,0.060606,International Aviation,2019/11/10
China,12.351468,Power,2019/11/10
China,2.176047,Residential,2019/11/10
China,28.802554,Total,2019/11/10
China,0.174291,Domestic Aviation,2019/11/11
China,2.577949,Ground Transport,2019/11/11
China,11.504426,Industry,2019/11/11
China,0.058213,International Aviation,2019/11/11
China,12.220224,Power,2019/11/11
China,2.068345,Residential,2019/11/11
China,28.545235,Total,2019/11/11
China,0.173917,Domestic Aviation,2019/11/12
China,2.563663,Ground Transport,2019/11/12
China,11.927262,Industry,2019/11/12
China,0.057025,International Aviation,2019/11/12
China,12.669369,Power,2019/11/12
China,2.035406,Residential,2019/11/12
China,29.369616,Total,2019/11/12
China,0.17683,Domestic Aviation,2019/11/13
China,2.571029,Ground Transport,2019/11/13
China,12.152408,Industry,2019/11/13
China,0.059862,International Aviation,2019/11/13
China,12.908523,Power,2019/11/13
China,2.673613,Residential,2019/11/13
China,30.482403,Total,2019/11/13
China,0.174821,Domestic Aviation,2019/11/14
China,2.575766,Ground Transport,2019/11/14
China,12.199085,Industry,2019/11/14
China,0.059771,International Aviation,2019/11/14
China,12.958104,Power,2019/11/14
China,2.60831,Residential,2019/11/14
China,30.516087,Total,2019/11/14
China,0.175318,Domestic Aviation,2019/11/15
China,2.632531,Ground Transport,2019/11/15
China,12.006887,Industry,2019/11/15
China,0.062697,International Aviation,2019/11/15
China,12.753948,Power,2019/11/15
China,2.456045,Residential,2019/11/15
China,30.024728,Total,2019/11/15
China,0.173982,Domestic Aviation,2019/11/16
China,2.54774,Ground Transport,2019/11/16
China,11.96021,Industry,2019/11/16
China,0.063251,International Aviation,2019/11/16
China,12.704367,Power,2019/11/16
China,2.29888,Residential,2019/11/16
China,29.685179,Total,2019/11/16
China,0.171738,Domestic Aviation,2019/11/17
China,2.504072,Ground Transport,2019/11/17
China,12.006887,Industry,2019/11/17
China,0.061218,International Aviation,2019/11/17
China,12.753948,Power,2019/11/17
China,2.679238,Residential,2019/11/17
China,30.115882,Total,2019/11/17
China,0.173095,Domestic Aviation,2019/11/18
China,2.600046,Ground Transport,2019/11/18
China,11.92177,Industry,2019/11/18
China,0.058632,International Aviation,2019/11/18
China,12.663536,Power,2019/11/18
China,3.312347,Residential,2019/11/18
China,30.670793,Total,2019/11/18
China,0.172647,Domestic Aviation,2019/11/19
China,2.593093,Ground Transport,2019/11/19
China,12.207322,Industry,2019/11/19
China,0.058964,International Aviation,2019/11/19
China,12.966854,Power,2019/11/19
China,3.152317,Residential,2019/11/19
China,31.092233,Total,2019/11/19
China,0.173201,Domestic Aviation,2019/11/20
China,2.581773,Ground Transport,2019/11/20
China,12.396774,Industry,2019/11/20
China,0.061053,International Aviation,2019/11/20
China,13.168094,Power,2019/11/20
China,2.865457,Residential,2019/11/20
China,31.185299,Total,2019/11/20
China,0.174031,Domestic Aviation,2019/11/21
China,2.566682,Ground Transport,2019/11/21
China,12.742731,Industry,2019/11/21
China,0.06057,International Aviation,2019/11/21
China,13.535576,Power,2019/11/21
China,2.646533,Residential,2019/11/21
China,31.665552,Total,2019/11/21
China,0.174585,Domestic Aviation,2019/11/22
China,2.619947,Ground Transport,2019/11/22
China,12.929437,Industry,2019/11/22
China,0.061424,International Aviation,2019/11/22
China,13.733899,Power,2019/11/22
China,2.284127,Residential,2019/11/22
China,31.741994,Total,2019/11/22
China,0.173109,Domestic Aviation,2019/11/23
China,2.551581,Ground Transport,2019/11/23
China,13.050247,Industry,2019/11/23
China,0.062657,International Aviation,2019/11/23
China,13.862226,Power,2019/11/23
China,2.294025,Residential,2019/11/23
China,31.931188,Total,2019/11/23
China,0.174332,Domestic Aviation,2019/11/24
China,2.48778,Ground Transport,2019/11/24
China,13.014553,Industry,2019/11/24
China,0.062686,International Aviation,2019/11/24
China,13.824311,Power,2019/11/24
China,3.034904,Residential,2019/11/24
China,32.535881,Total,2019/11/24
China,0.174411,Domestic Aviation,2019/11/25
China,2.607418,Ground Transport,2019/11/25
China,12.712528,Industry,2019/11/25
China,0.057961,International Aviation,2019/11/25
China,13.503494,Power,2019/11/25
China,3.498716,Residential,2019/11/25
China,32.496566,Total,2019/11/25
China,0.172286,Domestic Aviation,2019/11/26
China,2.595209,Ground Transport,2019/11/26
China,13.085941,Industry,2019/11/26
China,0.057667,International Aviation,2019/11/26
China,13.900141,Power,2019/11/26
China,3.273739,Residential,2019/11/26
China,33.027316,Total,2019/11/26
China,0.174939,Domestic Aviation,2019/11/27
China,2.616563,Ground Transport,2019/11/27
China,13.349527,Industry,2019/11/27
China,0.059334,International Aviation,2019/11/27
China,14.180127,Power,2019/11/27
China,3.456841,Residential,2019/11/27
China,33.777998,Total,2019/11/27
China,0.172915,Domestic Aviation,2019/11/28
China,2.583151,Ground Transport,2019/11/28
China,13.508777,Industry,2019/11/28
China,0.060045,International Aviation,2019/11/28
China,14.349285,Power,2019/11/28
China,3.529217,Residential,2019/11/28
China,34.143346,Total,2019/11/28
China,0.174345,Domestic Aviation,2019/11/29
China,2.618718,Ground Transport,2019/11/29
China,13.48132,Industry,2019/11/29
China,0.057926,International Aviation,2019/11/29
China,14.32012,Power,2019/11/29
China,3.357139,Residential,2019/11/29
China,33.951642,Total,2019/11/29
China,0.169435,Domestic Aviation,2019/11/30
China,2.569934,Ground Transport,2019/11/30
China,13.346782,Industry,2019/11/30
China,0.063601,International Aviation,2019/11/30
China,14.17721,Power,2019/11/30
China,3.319531,Residential,2019/11/30
China,33.582893,Total,2019/11/30
China,0.174266,Domestic Aviation,2019/12/1
China,2.462386,Ground Transport,2019/12/1
China,11.056147,Industry,2019/12/1
China,0.063644,International Aviation,2019/12/1
China,14.782789,Power,2019/12/1
China,3.49498,Residential,2019/12/1
China,31.970567,Total,2019/12/1
China,0.173136,Domestic Aviation,2019/12/2
China,2.576906,Ground Transport,2019/12/2
China,10.707076,Industry,2019/12/2
China,0.058534,International Aviation,2019/12/2
China,14.316058,Power,2019/12/2
China,3.669028,Residential,2019/12/2
China,31.442204,Total,2019/12/2
China,0.171309,Domestic Aviation,2019/12/3
China,2.578651,Ground Transport,2019/12/3
China,10.59967,Industry,2019/12/3
China,0.058465,International Aviation,2019/12/3
China,14.172449,Power,2019/12/3
China,3.491419,Residential,2019/12/3
China,31.013497,Total,2019/12/3
China,0.173219,Domestic Aviation,2019/12/4
China,2.577181,Ground Transport,2019/12/4
China,10.664561,Industry,2019/12/4
China,0.060986,International Aviation,2019/12/4
China,14.259213,Power,2019/12/4
China,3.465477,Residential,2019/12/4
China,31.139651,Total,2019/12/4
China,0.17284,Domestic Aviation,2019/12/5
China,2.585335,Ground Transport,2019/12/5
China,10.841334,Industry,2019/12/5
China,0.061036,International Aviation,2019/12/5
China,14.49557,Power,2019/12/5
China,3.626109,Residential,2019/12/5
China,31.721188,Total,2019/12/5
China,0.175999,Domestic Aviation,2019/12/6
China,2.622924,Ground Transport,2019/12/6
China,11.096424,Industry,2019/12/6
China,0.061263,International Aviation,2019/12/6
China,14.836642,Power,2019/12/6
China,3.708447,Residential,2019/12/6
China,32.440437,Total,2019/12/6
China,0.169629,Domestic Aviation,2019/12/7
China,2.55403,Ground Transport,2019/12/7
China,11.172504,Industry,2019/12/7
China,0.063901,International Aviation,2019/12/7
China,14.938365,Power,2019/12/7
China,3.651481,Residential,2019/12/7
China,32.486008,Total,2019/12/7
China,0.169469,Domestic Aviation,2019/12/8
China,2.465145,Ground Transport,2019/12/8
China,11.208306,Industry,2019/12/8
China,0.063589,International Aviation,2019/12/8
China,14.986235,Power,2019/12/8
China,3.396518,Residential,2019/12/8
China,32.225673,Total,2019/12/8
China,0.165178,Domestic Aviation,2019/12/9
China,2.582905,Ground Transport,2019/12/9
China,11.058385,Industry,2019/12/9
China,0.058305,International Aviation,2019/12/9
China,14.78578,Power,2019/12/9
China,3.250899,Residential,2019/12/9
China,31.843147,Total,2019/12/9
China,0.159933,Domestic Aviation,2019/12/10
China,2.579345,Ground Transport,2019/12/10
China,11.443258,Industry,2019/12/10
China,0.059765,International Aviation,2019/12/10
China,15.300381,Power,2019/12/10
China,3.187229,Residential,2019/12/10
China,32.670146,Total,2019/12/10
China,0.164299,Domestic Aviation,2019/12/11
China,2.57597,Ground Transport,2019/12/11
China,11.315712,Industry,2019/12/11
China,0.061999,International Aviation,2019/12/11
China,15.129844,Power,2019/12/11
China,3.326901,Residential,2019/12/11
China,32.512726,Total,2019/12/11
China,0.16736,Domestic Aviation,2019/12/12
China,2.580628,Ground Transport,2019/12/12
China,11.268722,Industry,2019/12/12
China,0.062716,International Aviation,2019/12/12
China,15.067015,Power,2019/12/12
China,3.241606,Residential,2019/12/12
China,32.325332,Total,2019/12/12
China,0.173693,Domestic Aviation,2019/12/13
China,2.616434,Ground Transport,2019/12/13
China,11.432069,Industry,2019/12/13
China,0.062473,International Aviation,2019/12/13
China,15.285421,Power,2019/12/13
China,3.060185,Residential,2019/12/13
China,32.567803,Total,2019/12/13
China,0.170034,Domestic Aviation,2019/12/14
China,2.529856,Ground Transport,2019/12/14
China,11.631219,Industry,2019/12/14
China,0.064659,International Aviation,2019/12/14
China,15.551697,Power,2019/12/14
China,3.072117,Residential,2019/12/14
China,32.954922,Total,2019/12/14
China,0.170093,Domestic Aviation,2019/12/15
China,2.460458,Ground Transport,2019/12/15
China,11.543951,Industry,2019/12/15
China,0.063462,International Aviation,2019/12/15
China,15.435014,Power,2019/12/15
China,2.922397,Residential,2019/12/15
China,32.531913,Total,2019/12/15
China,0.158983,Domestic Aviation,2019/12/16
China,2.589723,Ground Transport,2019/12/16
China,11.300049,Industry,2019/12/16
China,0.059855,International Aviation,2019/12/16
China,15.108901,Power,2019/12/16
China,2.864336,Residential,2019/12/16
China,32.021992,Total,2019/12/16
China,0.168244,Domestic Aviation,2019/12/17
China,2.602618,Ground Transport,2019/12/17
China,11.555139,Industry,2019/12/17
China,0.062649,International Aviation,2019/12/17
China,15.449974,Power,2019/12/17
China,3.259192,Residential,2019/12/17
China,33.035167,Total,2019/12/17
China,0.172829,Domestic Aviation,2019/12/18
China,2.610249,Ground Transport,2019/12/18
China,11.443258,Industry,2019/12/18
China,0.061625,International Aviation,2019/12/18
China,15.300381,Power,2019/12/18
China,3.679876,Residential,2019/12/18
China,33.206593,Total,2019/12/18
China,0.171445,Domestic Aviation,2019/12/19
China,2.583392,Ground Transport,2019/12/19
China,11.877358,Industry,2019/12/19
China,0.063719,International Aviation,2019/12/19
China,15.880802,Power,2019/12/19
China,3.796836,Residential,2019/12/19
China,34.309834,Total,2019/12/19
China,0.173947,Domestic Aviation,2019/12/20
China,2.637634,Ground Transport,2019/12/20
China,12.152587,Industry,2019/12/20
China,0.063303,International Aviation,2019/12/20
China,16.248801,Power,2019/12/20
China,3.683724,Residential,2019/12/20
China,34.896694,Total,2019/12/20
China,0.171067,Domestic Aviation,2019/12/21
China,2.582169,Ground Transport,2019/12/21
China,11.987002,Industry,2019/12/21
China,0.06475,International Aviation,2019/12/21
China,16.027403,Power,2019/12/21
China,3.545888,Residential,2019/12/21
China,34.31353,Total,2019/12/21
China,0.169736,Domestic Aviation,2019/12/22
China,2.434421,Ground Transport,2019/12/22
China,12.020567,Industry,2019/12/22
China,0.062749,International Aviation,2019/12/22
China,16.072281,Power,2019/12/22
China,3.491834,Residential,2019/12/22
China,34.188838,Total,2019/12/22
China,0.171399,Domestic Aviation,2019/12/23
China,2.59486,Ground Transport,2019/12/23
China,11.971339,Industry,2019/12/23
China,0.060154,International Aviation,2019/12/23
China,16.00646,Power,2019/12/23
China,3.51767,Residential,2019/12/23
China,34.261727,Total,2019/12/23
China,0.169555,Domestic Aviation,2019/12/24
China,2.614968,Ground Transport,2019/12/24
China,11.995953,Industry,2019/12/24
China,0.057765,International Aviation,2019/12/24
China,16.03937,Power,2019/12/24
China,3.382964,Residential,2019/12/24
China,34.20281,Total,2019/12/24
China,0.170406,Domestic Aviation,2019/12/25
China,2.611454,Ground Transport,2019/12/25
China,12.132449,Industry,2019/12/25
China,0.055712,International Aviation,2019/12/25
China,16.221874,Power,2019/12/25
China,3.396808,Residential,2019/12/25
China,34.532991,Total,2019/12/25
China,0.170217,Domestic Aviation,2019/12/26
China,2.579326,Ground Transport,2019/12/26
China,12.163775,Industry,2019/12/26
China,0.056054,International Aviation,2019/12/26
China,16.26376,Power,2019/12/26
China,3.805541,Residential,2019/12/26
China,34.982621,Total,2019/12/26
China,0.174225,Domestic Aviation,2019/12/27
China,2.618342,Ground Transport,2019/12/27
China,12.085458,Industry,2019/12/27
China,0.057282,International Aviation,2019/12/27
China,16.159045,Power,2019/12/27
China,3.706292,Residential,2019/12/27
China,34.743362,Total,2019/12/27
China,0.171447,Domestic Aviation,2019/12/28
China,2.506745,Ground Transport,2019/12/28
China,11.987002,Industry,2019/12/28
China,0.060998,International Aviation,2019/12/28
China,16.027403,Power,2019/12/28
China,3.397887,Residential,2019/12/28
China,34.090484,Total,2019/12/28
China,0.163994,Domestic Aviation,2019/12/29
China,2.383249,Ground Transport,2019/12/29
China,11.727437,Industry,2019/12/29
China,0.05868,International Aviation,2019/12/29
China,15.680347,Power,2019/12/29
China,3.330637,Residential,2019/12/29
China,33.285665,Total,2019/12/29
China,0.170474,Domestic Aviation,2019/12/30
China,2.597078,Ground Transport,2019/12/30
China,12.058607,Industry,2019/12/30
China,0.056862,International Aviation,2019/12/30
China,16.123143,Power,2019/12/30
China,3.822044,Residential,2019/12/30
China,34.771345,Total,2019/12/30
China,0.172236,Domestic Aviation,2019/12/31
China,2.648906,Ground Transport,2019/12/31
China,12.15035,Industry,2019/12/31
China,0.057779,International Aviation,2019/12/31
China,16.245809,Power,2019/12/31
China,4.009949,Residential,2019/12/31
China,35.227249,Total,2019/12/31
